source_no,owner_area,korean_name,english_name,column_name,domain_name,description,note
9079,employee,근무시작일자,WORK START DATE,WORK_START_DT,DATE,과거 회사 근무를 시작한 일자,
9080,employee,근무종료일자,WORK END DATE,WORK_END_DT,DATE,과거 회사 근무를 종료한 일자,
9081,employee,등록번호,REGISTRATION NUMBER,REG_NO,NUMBER,기술자격 등록번호,
9082,employee,발급기관,ISSUING INSTITUTION,ISSUE_INST_NM,LONG_NAME,기술자격을 발급한 기관 명칭,
9083,employee,부서,DEPARTMENT,DEPT_NM,NAME,과거 근무 당시 소속 부서 명칭,
9084,employee,수학시작일자,STUDY START DATE,STUDY_START_DT,DATE,학교에서 수학을 시작한 일자,
9085,employee,수학종료일자,STUDY END DATE,STUDY_END_DT,DATE,학교에서 수학을 종료한 일자,
9086,employee,인력근무경력순번,RESOURCE WORK CAREER SEQUENCE,RES_WORK_CAREER_SEQ,SEQ,인력별 근무경력 순번,
9087,employee,인력기술자격순번,RESOURCE SKILL QUALIFICATION SEQUENCE,RES_SKILL_QUAL_SEQ,SEQ,인력별 기술자격 순번,
9088,employee,인력학력순번,RESOURCE ACADEMIC BACKGROUND SEQUENCE,RES_ACAD_SEQ,SEQ,인력별 학력 순번,
9089,employee,종목,ITEM,ITEM_NM,NAME,인력이 취득한 기술자격 종목,
9090,employee,취득일,ACQUISITION DATE,ACQ_DT,DATE,기술자격을 취득한 날짜,
9091,employee,학과,ACADEMIC DEPARTMENT,MAJOR_NM,NAME,인력이 수학한 학과 명칭,
9092,employee,학교명,SCHOOL NAME,SCHOOL_NM,LONG_NAME,인력이 수학한 학교 명칭,
9093,employee,학위,DEGREE,DEGREE_NM,NAME,인력이 취득한 학위 명칭,
9094,employee,회사명,COMPANY NAME,CO_NM,LONG_NAME,인력이 근무한 회사 명칭,
9095,system,로그아웃일시,LOGOUT DATETIME,LOGOUT_DTM,TIMESTAMP,사용자가 시스템에서 로그아웃한 일시,
